,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
1204,19375.0,True,31866.0,2022-12-11 01:48:40.754716928,27.549094339622645,29.91766037735849,4.974754716981131,5.754962264150943,23.254433962264148,7.875924528301886,40.094339622641506,51,204180.0,1554.05,141.0,416.6033333333333,3.0
1205,19433.0,False,34730.0,2023-01-06 09:16:38.319327744,29.115448179260504,30.500574229647057,4.556568627453782,5.64,23.89075630252101,7.746848739504202,37.04621848739496,118,250000.0,4999.9,33.2,5170.0,1.0
1206,19471.0,False,34725.0,2022-12-31 12:00:00.000000000,29.152083333317307,30.0,4.97,5.64,24.365384615384617,7.657532051278846,41.35576923076923,103,200000.0,4999.9,35.4,5170.0,1.0
1207,19483.0,True,13249.0,2023-01-12 12:50:13.953488384,27.659732558139535,29.48046511627907,4.97,5.64,23.0,7.948104651162791,39.77906976744186,90,200000.0,2255.0,70.31428571428572,383.2857142857143,7.0
1208,19484.0,True,13250.0,2023-01-16 23:45:00.000000000,27.645968749999998,29.47536458333333,4.97,5.64,23.0,7.962604166666666,40.723958333333336,100,200000.0,2110.0,65.32000000000001,691.016,5.0
1209,19492.0,True,33480.0,2022-11-27 00:00:00.000000000,29.619193548387095,30.0,4.961451612903226,5.64,23.0,8.249806451612903,38.0,32,60000.0,2610.0,454.0,118.0,1.0
1210,19508.0,True,33481.0,2022-11-28 00:00:00.000000000,29.30848275862069,30.0,5.029379310344828,5.64,23.0,8.229724137931035,38.0,31,50000.0,2610.0,454.0,10.0,1.0
1211,19518.0,True,13251.0,2023-01-16 23:45:00.000000000,27.630354166666667,29.498130208333333,4.97,5.64,23.0,7.997583333333334,39.364583333333336,100,200000.0,2020.0,61.64444444444444,438.22222222222223,9.0
1212,19519.0,True,34705.0,2022-12-21 00:00:00.000000000,29.10155555552,30.158666666613335,4.501355555573333,5.64,24.12,8.018666666666666,35.54666666666667,74,300000.0,2425.5,13.0,2554.0,1.0
1213,19529.0,True,37064.0,2023-02-07 12:00:00.000000000,27.192901515151515,28.792022727272727,5.005598484848485,5.473,16.398333333333333,7.981893939393939,40.28787878787879,131,160000.0,1600.0,81.8725,345.47,8.0
1214,19530.0,True,37065.0,2023-02-08 12:00:00.000000000,27.184671641791045,28.789029850746267,5.030246268656716,5.520074626865672,16.53507462686567,8.034731343283582,40.600746268656714,131,160000.0,1600.0,88.60142857142857,329.2242857142857,7.0
1215,19534.0,True,37063.0,2023-02-09 00:00:00.000000000,27.125933333333336,28.801318518518517,4.983118518518519,5.521259259259259,16.58577777777778,8.007933333333332,40.48518518518519,135,160000.0,1600.0,68.44,395.35375,8.0
1216,19555.0,True,13252.0,2023-01-12 12:50:13.953488384,27.69395348837209,29.49103488372093,4.97,5.64,23.0,7.959174418604651,39.93023255813954,90,200000.0,1949.86,69.28571428571429,437.19999999999993,7.0
1217,19584.0,True,37128.0,2022-11-26 00:00:00.000000000,27.343589743589746,29.46666666666667,5.057948717948718,5.64,29.641025641025642,8.075384615384616,38.0,86,285480.0,1400.0,49.71666666666667,560.1433333333333,6.0
1218,19600.0,True,34698.0,2022-12-18 12:00:00.000000000,28.0,30.59875,4.6253888889166666,5.931884920633333,24.333333333333332,7.9,38.0,62,250000.0,4999.9,10.7,90.7,1.0
1219,19614.0,True,33945.0,2023-01-04 00:00:00.000000000,28.0,30.0,5.078651685393258,5.64,25.202247191011235,7.943146067415731,41.07153558052809,78,400000.0,699.9,85.58099999999999,494.18100000000004,20.0
1220,19615.0,True,33946.0,2023-01-05 00:00:00.000000000,28.0,30.0,4.998901098901099,5.64,24.873626373626372,7.955054945054945,42.22527472527472,80,400000.0,699.9,96.435,464.15649999999994,20.0
1221,19629.0,True,34032.0,2022-12-19 12:00:00.000000000,27.89875,29.728571428571428,5.034821428571428,5.761785714285714,23.219642857142855,7.8613035714285715,34.357142857142854,67,50000.0,718.0,123.5,175.0,2.0
1222,19630.0,True,34033.0,2022-12-19 12:00:00.000000000,27.869642857142857,29.639285714285712,5.054642857142857,5.78,23.604821428571427,7.822321428571429,38.0,64,70000.0,816.0,166.0,195.5,2.0
1223,19637.0,False,24266.0,2022-12-17 12:00:00.000000000,28.814285714285713,30.22142857142857,4.97,5.64,23.0,7.992857142857143,38.0,41,224000.0,1200.0,228.0,860.0,1.0
1224,19640.0,False,36526.0,2022-11-09 20:36:06.371681536,28.695575221238936,30.553097345132745,4.548672566371682,5.633982300884956,26.881415929203538,7.739734513274336,38.0,120,335200.0,2809.0,117.8,1106.7,4.0
1225,19653.0,False,34695.0,2023-01-19 13:51:43.448275968,29.15488505747414,30.519324712586208,4.97,5.64,23.879310344827587,7.9,38.0,89,300000.0,4999.9,24.2,5467.0,1.0
1226,19654.0,True,33502.0,2022-11-18 12:00:00.000000000,28.40740740740741,30.0,4.97,5.64,23.0,8.092592592592593,35.925925925925924,53,500000.0,1225.0,113.0,3800.0,1.0
1227,19665.0,True,33539.0,2022-10-19 00:00:00.000000000,28.288888888888888,30.0,4.97,5.64,23.0,7.9,38.0,45,300000.0,1024.0,200.0,1250.0,1.0
1228,19669.0,True,34637.5,2023-01-27 05:13:02.608695552,28.120945652173912,30.34403260869565,5.052896739130435,5.747869565217391,16.606108695652175,8.02579347826087,38.0,90,118000.0,1064.0,65.85714285714286,169.46142857142857,7.0
1229,19670.0,True,34637.5,2023-01-29 00:00:00.000000000,28.180308988764047,30.279056179775278,5.002280898876404,5.836539325842697,17.32199438202247,8.040670411988765,38.0,90,118000.0,1082.0,61.0,109.63857142857144,7.0
1230,19671.0,True,34637.5,2023-01-29 00:00:00.000000000,28.10571348314607,30.013275280898878,5.064921348314607,5.873460674157303,16.151595505617976,8.045539325842697,38.0,90,192000.0,1680.0,63.875,178.54625,8.0
1231,19672.0,True,34637.5,2023-01-21 00:00:00.000000000,27.956486301369864,29.95712328767123,5.212993150684931,6.062246575342465,16.87546575342466,7.98617808219178,38.0,72,192000.0,1811.0,109.0,229.91,5.0
1232,19676.0,True,32955.0,2022-10-24 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.866265060240964,37.04819277108434,82,300000.0,2925.0,54.0,3350.0,2.0
1233,19680.0,True,7363.0,2022-10-25 13:13:50.769230848,28.761538461538464,30.73076923076923,4.588653846153846,5.64,31.005128205128205,7.821538461538462,38.0,87,364800.0,3136.0,113.06666666666666,604.5333333333333,3.0
1234,19681.0,True,7364.0,2022-11-13 20:02:05.217391360,28.421739130434784,30.291304347826088,4.551913043478261,5.562260869565217,26.066086956521737,7.75,38.0,125,374400.0,3080.25,105.35,1323.3,4.0
1235,19682.0,True,7365.0,2022-11-16 03:49:54.957983232,28.69831932773109,30.49327731092437,4.97,5.901932773109244,26.57563025210084,7.763949579831933,38.0,128,352000.0,3080.0,94.17999999999999,1005.32,5.0
1236,19683.0,True,7366.0,2022-11-16 22:36:41.652892672,28.58925619834711,30.281652892561983,4.97,5.733719008264463,26.21404958677686,7.759338842975207,38.0,131,352000.0,3080.0,93.34,1129.3600000000001,5.0
1237,19684.0,True,7367.0,2022-11-15 12:48:00.000000000,28.64125,30.5425,4.97,5.7571666666666665,26.466666666666665,7.787416666666667,38.0,129,352000.0,3080.0,105.25999999999999,1042.074,5.0
1238,19685.0,True,7368.0,2022-11-14 17:31:12.000000000,28.612,30.619,4.97,5.8307,28.557,7.672999999999999,38.0,109,400200.0,3080.0,109.63333333333333,1097.2,3.0
1239,19686.0,False,7369.0,2022-11-22 11:03:39.130434816,28.574782608695653,30.498260869565218,4.97,5.688521739130434,27.742608695652176,7.694782608695652,38.0,124,400200.0,2820.0,111.45,1018.0525,4.0
1240,19687.0,True,7370.0,2022-11-22 23:22:45.517241344,28.601724137931036,30.529310344827586,4.97,5.769137931034483,27.849137931034484,7.663793103448276,38.0,125,400200.0,3080.0,103.45,1067.435,4.0
1241,19688.0,False,7371.0,2022-11-21 22:44:12.631578880,28.157894736842106,30.224561403508773,4.711578947368421,5.497719298245614,27.34298245614035,7.683859649122807,38.0,123,308200.0,2000.0,109.8,778.675,4.0
1242,19689.0,True,7382.0,2022-11-17 09:25:14.018691584,28.533644859813084,30.46448598130841,4.97,5.693457943925234,25.399065420560746,7.710747663551402,38.0,106,475000.0,3080.0,106.73333333333333,1256.7333333333333,3.0
1243,19690.0,True,34735.0,2022-11-28 02:24:00.000000000,29.05,30.24,4.97,5.564,23.0,8.05,38.0,6,222080.0,35.0,121.0,1076.0,1.0
1244,19691.0,True,7383.0,2022-11-24 06:20:22.641509376,27.929433962264152,30.066981132075473,4.769622641509434,5.559245283018868,25.495566037735852,7.7320754716981135,38.0,112,372000.0,2165.0,113.56666666666666,1029.2166666666667,3.0
1245,19692.0,True,7385.0,2022-11-27 07:55:42.857142784,28.233035714285712,30.2625,4.568303571428571,5.694910714285714,25.708035714285717,7.6970535714285715,38.0,118,475000.0,3080.0,108.60000000000001,1423.3999999999999,3.0
1246,19693.0,True,7384.0,2022-11-27 09:41:03.157894656,28.522807017543858,30.49122807017544,4.97,5.854649122807017,25.572543859649123,7.693859649122807,38.0,119,577000.0,3810.0,99.63333333333333,1762.6666666666667,3.0
1247,19696.0,False,7387.0,2022-11-27 21:21:28.073394432,28.440366972477065,30.35412844036697,4.743669724770642,5.7603669724770645,25.115596330275228,7.670642201834863,38.0,115,375000.0,3080.0,101.475,931.615,4.0
1248,19697.0,True,7388.0,2022-11-29 10:04:17.142857216,28.425892857142856,30.508035714285715,4.97,5.4593750000000005,25.52857142857143,7.697321428571429,38.0,118,375000.0,3080.0,115.26666666666665,1142.5666666666666,3.0
1249,19700.0,True,36790.0,2022-09-27 15:07:49.565217280,28.0,30.0,4.97,5.64,20.52173913043478,7.7586956521739125,38.0,89,60000.0,175.0,121.0,355.83,1.0
1250,19755.0,True,34687.0,2023-01-20 12:54:20.377358592,29.350233602867924,30.822437106896228,4.97,5.286406109632075,24.18867924528302,7.853522012575472,36.160377358490564,106,300000.0,5005.54,24.4,6156.0,1.0
1251,19777.0,True,34490.0,2022-12-18 08:25:15.789473792,27.68421052631579,30.19298245614035,4.97,5.64,23.0,7.822807017543861,38.0,51,325000.0,1056.0,122.5,1774.0,2.0
1252,19778.0,True,34491.0,2022-12-22 02:24:00.000000000,27.7,30.25,4.97,5.64,23.35,7.83,38.0,52,325000.0,1056.0,125.0,1657.0,2.0
1253,19779.0,True,34492.0,2022-12-11 12:00:00.000000000,27.7,30.38,4.97,5.64,23.0,7.803999999999999,38.0,50,326000.0,1056.0,129.0,1443.0,2.0
1254,19780.0,True,34493.0,2022-12-11 12:00:00.000000000,27.66,30.24,4.97,5.64,23.0,7.834,38.0,50,237000.0,1056.0,120.0,1041.5,2.0
1255,19781.0,True,34494.0,2022-12-11 12:00:00.000000000,27.62,30.2,4.97,5.64,23.0,7.8260000000000005,38.0,50,237000.0,1056.0,130.0,945.0,2.0
1256,19803.0,False,34688.0,2023-01-20 23:31:29.108910848,29.582260726069308,30.917293729366335,4.52209570960396,5.578019801990099,24.26732673267327,7.945643564356436,38.529207920792075,102,250000.0,4999.9,28.1,5138.0,1.0
1257,19808.0,True,37346.0,2023-02-09 00:00:00.000000000,27.18888888888889,28.758296296296294,4.961666666666667,5.438711111111111,16.697481481481482,8.015385185185185,42.15185185185185,135,160000.0,1600.0,76.4975,338.0825,8.0
1258,19822.0,True,16865.0,2023-01-03 20:18:27.692307712,28.53846153846154,29.923076923076923,4.97,5.64,15.538461538461538,7.769230769230769,37.03846153846154,81,60.0,800.0,70.0,240.56,1.0
1259,19824.0,True,32064.0,2023-01-02 05:45:36.000000000,28.48,29.96,4.97,5.64,15.16,7.763999999999999,36.08,75,10.0,56.0,71.33333333333333,28.78,3.0
1260,19855.0,True,34690.0,2023-01-23 12:00:00.000000000,29.49457482992857,30.81744897955102,4.97,5.578197278836735,24.214285714285715,7.938180272112246,40.44387755102041,100,350000.0,4999.9,18.5,6119.0,1.0
1261,19869.0,True,21227.0,2021-12-16 12:00:00.000000000,28.0,31.4253125,4.97,5.64,23.0,7.9,38.0,47,45000.0,2000.0,153.5,151.5,2.0
1262,19871.0,True,34637.5,2023-02-23 00:00:00.000000000,28.272989247311827,30.275580645161288,4.97,5.64,14.567023297494623,8.05521684588172,38.0,94,180000.0,1574.0,82.54545454545455,84.52999999999999,11.0
1263,19872.0,True,34637.5,2023-02-23 00:00:00.000000000,28.113387096774193,30.247021505376345,4.97,5.64,15.76456989247312,8.086344086021505,38.0,94,180000.0,1498.0,87.27272727272727,84.44090909090909,11.0
1264,19873.0,True,34637.5,2023-02-09 12:00:00.000000000,28.02810227272727,30.210257575757574,4.644662878787879,5.689242424242424,16.818886363636363,8.189397727272729,38.0,67,180000.0,1516.0,111.57142857142857,80.94714285714285,7.0
1265,19874.0,True,34637.5,2023-02-23 00:00:00.000000000,27.970446236559138,30.088827956989245,4.97,5.64,14.815655913978494,8.06555376344086,38.0,94,180000.0,1601.0,90.9,101.463,10.0
1266,19940.0,True,36804.0,2022-12-20 10:17:08.571428608,28.0,30.0,4.97,5.64,22.285714285714285,7.9,38.0,73,150000.0,924.0,86.33333333333333,475.3,3.0
1267,19941.0,False,36805.0,2022-12-20 10:17:08.571428608,28.0,30.0,4.97,5.64,22.0,7.9,38.0,73,125000.0,990.0,99.33333333333333,258.8566666666666,3.0
1268,19942.0,False,36802.0,2022-12-20 10:17:08.571428608,28.0,30.0,4.97,5.64,21.714285714285715,7.9,38.0,81,125000.0,700.0,120.5,216.775,2.0
1269,19957.0,True,33358.0,2022-12-08 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.989285714285714,38.0,55,330000.0,1024.0,300.0,300.0,1.0
1270,19958.0,True,37506.0,2022-11-25 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.878260869565218,38.0,22,400000.0,1640.0,800.0,300.0,1.0
1271,20024.0,True,34691.0,2023-01-29 21:37:34.945054976,29.356190476186814,30.75943223441758,4.705989011,5.471596023043956,24.076923076923077,7.879853479846155,38.23626373626374,92,300000.0,4999.9,18.0,5026.0,1.0
1272,20026.0,True,37588.0,2023-02-10 19:15:47.368421120,28.0,30.0,4.97,5.64,18.31578947368421,7.619736842105263,38.0,114,321840.0,1620.0,52.55800000000001,882.9799999999999,5.0
1273,20027.0,True,37589.0,2023-02-10 16:19:12.000000000,28.0,30.0,4.97,5.64,18.68,7.609333333333334,38.0,114,321840.0,1620.0,53.55,741.04,5.0
1274,20075.0,True,34689.0,2023-02-12 02:21:25.714285824,28.981696428589284,30.332857142848216,4.97,5.855000000008928,23.75,8.005505952375,38.00892857142857,112,300000.0,4999.9,19.2,4762.0,1.0
1275,20076.0,True,35778.0,2022-10-14 12:00:00.000000000,28.0,30.0,4.97,5.639999999999999,23.0,7.831632653061225,38.0,97,180000.0,625.0,62.0,4400.0,2.0
1276,20124.0,True,37708.0,2023-02-26 00:00:00.000000000,28.02061855670103,28.84432989690722,4.97,5.64,23.0,7.949484536082474,38.0,97,115000.0,780.0,64.6,355.098,5.0
1277,20136.0,True,37037.0,2023-02-17 01:42:51.428571392,29.15125,31.2305,4.97,5.64,23.0,7.8927499999999995,38.0,64,60000.0,660.0,107.5,75.0,2.0
1278,20149.0,True,34735.0,2022-12-25 12:00:00.000000000,29.641666666666666,30.7,5.358333333333333,5.836666666666666,23.0,7.858333333333333,38.0,7,131820.0,35.0,50.0,2197.0,1.0
1279,20150.0,True,37060.0,2023-02-27 00:00:00.000000000,27.66774193548387,29.35483870967742,4.8354838709677415,5.332258064516129,13.365591397849462,7.715806451612904,38.0,93,240000.0,1600.0,120.0025,363.4775,4.0
1280,20151.0,True,37061.0,2023-02-27 00:00:00.000000000,27.72043010752688,29.44838709677419,4.8043010752688176,5.298924731182796,13.35483870967742,7.7216129032258065,38.0,93,240000.0,1600.0,116.815,362.56499999999994,4.0
1281,20152.0,True,37062.0,2023-02-19 12:00:00.000000000,27.773076923076925,29.423076923076923,4.687179487179487,5.230769230769231,12.564102564102564,7.9,38.0,78,240000.0,1600.0,126.44,370.7266666666667,3.0
1282,20164.0,True,34692.0,2023-02-26 10:56:38.400000000,28.894186666672002,30.241439999984,4.97,5.972239999976,23.824,7.991653333344,37.612,127,300000.0,4998.49,22.7,5009.0,1.0
1283,20184.0,True,23701.0,2021-11-04 21:02:01.348314624,28.339185393258425,30.0,4.97,5.746837078651685,17.367642322101123,7.428078651685394,38.0,85,60000.0,790.08,76.33333333333333,156.66666666666666,3.0
1284,20189.0,False,37706.0,2023-02-25 19:45:00.000000000,27.927083333333332,30.0,4.97,5.64,23.0,7.9375,38.0,97,115000.0,780.0,65.83333333333333,261.7416666666667,6.0
1285,20190.0,True,37707.0,2023-02-25 19:45:00.000000000,28.020833333333332,28.844791666666666,4.97,5.64,12.302083333333334,7.976041666666667,38.0,97,115000.0,780.0,126.75,186.36249999999998,4.0
1286,20192.0,True,37769.0,2023-01-06 10:17:08.571428608,27.642857142857142,30.0,4.97,5.64,15.714285714285714,7.9,38.0,78,184722.0,1368.0,93.33666666666667,413.3791666666666,2.0
1287,20197.0,True,37793.0,2023-02-07 22:34:17.142857216,28.238095238095237,30.61904761904762,4.898571428571428,5.64,19.833333333333332,7.760714285714285,38.0,86,12600.0,1000.0,135.0,16.0,2.0
1288,20216.0,True,34693.0,2023-02-26 08:21:25.714285824,29.413169642857145,30.665238095214285,4.97,5.943214285705357,23.589285714285715,7.934598214294644,37.32142857142857,116,300000.0,4999.9,21.0,5458.4,1.0
1289,20246.0,False,34694.0,2023-02-28 04:32:25.945945856,29.208243243243242,30.629009009,4.97,5.997387387378379,23.693693693693692,8.047987987981982,41.43693693693694,112,300000.0,4999.9,23.2,5319.0,1.0
1290,20259.0,True,34706.0,2023-03-05 09:36:00.000000000,28.637361111058333,29.890069444358335,4.97,5.572753637533333,23.425,7.66958333335,42.2625,121,300000.0,4999.9,20.6,5610.0,1.0
1291,20269.0,True,34575.0,2022-11-27 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,8.072131147540983,36.39344262295082,60,350000.0,1225.0,200.0,1500.0,1.0
1292,20288.0,True,34735.0,2023-01-06 00:00:00.000000000,28.0,31.17142857142857,5.067142857142857,5.64,23.0,7.885714285714286,38.0,5,274360.0,35.0,66.0,3494.0,1.0
1293,20293.0,True,34734.0,2023-01-06 12:00:00.000000000,28.0,31.275,4.97,5.5425,23.0,7.875,38.0,7,310440.0,35.0,91.0,1657.5,2.0
1294,20294.0,True,34711.0,2023-03-07 00:00:00.000000000,28.591609686606837,29.745014245008544,4.6424786325128204,5.723295685760684,23.427350427350426,7.68948717948718,35.564957264957265,117,300000.0,4999.9,24.8,5798.8,1.0
1295,20343.0,True,34699.0,2023-02-11 01:21:07.605633792,29.438169014042256,30.872300469450707,4.724366197183099,6.030672926422535,23.52112676056338,7.8999999999999995,41.436619718309856,71,300000.0,5047.2,14.3,3221.0,1.0
1296,20351.0,True,32280.0,2023-01-16 00:00:00.000000000,28.0,30.0,4.97,5.64,12.610169491525424,7.95593220338983,34.6271186440678,78,184722.0,1368.0,93.33666666666667,413.3791666666666,2.0
1297,20380.0,True,34735.0,2023-01-13 00:00:00.000000000,28.0,31.2,4.97,5.577142857142857,29.95714285714286,7.757142857142857,38.0,5,264615.0,35.0,74.0,2974.0,1.0
1298,20384.0,True,34736.0,2023-01-14 00:00:00.000000000,28.0,31.228571428571428,4.97,5.562857142857142,28.714285714285715,7.757142857142857,38.0,5,294252.0,35.75,89.0,2562.0,1.0
1299,20390.0,True,34700.0,2023-03-24 08:36:24.827586304,27.967275862048275,29.342045976972415,4.97,5.5986808976758615,23.26896551724138,7.564459770117242,38.0,144,200000.0,4999.9,30.8,5472.0,1.0
1300,20401.0,True,34727.0,2023-03-17 03:17:51.755725312,28.484096692114502,29.53076590329771,4.8140966921297705,5.968729552900763,23.297709923664122,8.262213740450381,38.0,129,200000.0,4999.9,32.5,5449.0,1.0
1301,20404.0,False,35534.0,2023-02-01 12:48:00.000000000,28.066666666666666,29.933333333333334,4.97,5.604,23.266666666666666,7.928,38.0,93,169600.0,840.0,80.16666666666667,345.6666666666667,6.0
1302,20405.0,False,38094.0,2023-02-02 22:17:08.571428608,28.071428571428573,29.857142857142858,4.97,5.637142857142857,23.142857142857142,7.917857142857144,38.0,78,144000.0,770.0,88.8,357.6,5.0
1303,20407.0,True,14349.0,2023-02-25 02:41:47.865168640,28.0,29.259550561797752,4.97,5.64,23.0,7.9,39.752808988764045,91,298410.0,1309.7,113.61,512.6,4.0
1304,20408.0,True,14350.0,2023-02-25 02:41:47.865168640,28.0,30.0,4.97,5.265842696629213,23.0,7.9,36.157303370786515,90,235480.0,1040.11,114.1675,404.95000000000005,4.0
1305,20409.0,True,16690.0,2023-02-25 02:41:47.865168640,28.0,30.0,4.97,5.64,23.0,7.9,35.42696629213483,90,365400.0,1600.0,118.7,577.75,4.0
1306,20410.0,True,16691.0,2023-02-25 02:41:47.865168640,28.0,30.0,4.97,5.252134831460674,23.0,7.9,38.741573033707866,90,235480.0,1040.11,113.855,395.97499999999997,4.0
1307,20429.0,True,34728.0,2023-03-21 05:08:34.285714176,28.193769841277778,29.42076719575397,4.8832936507777776,5.962520786111111,23.047619047619047,7.816798941801588,38.0,128,200000.0,4999.9,30.9,5341.0,1.0
1308,20438.0,True,34729.0,2023-03-23 07:52:19.200000000,28.285466666664,29.405133333312,4.691119999992,5.988493333328,22.704,7.819266666672001,38.0,128,200000.0,5079.4,30.0,5389.6,1.0
