,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
973,3.7,8.33,5.832,0.259,1.0,27.66,30.24,4.97,5.64,23.0,7.834,38.0,50.0,237000.0,1056.0,120.0,1041.5,2.0,9.014,12.8,70.0,5.4,81.0,81.25219599999998,115.3792,630.9799999999999,48.6756,730.1339999999999,163.84000000000003,896.0,69.12,1036.8,4900.0,378.0,5670.0,29.160000000000004,437.40000000000003,6561.0
974,3.5,7.69,5.598,0.237,1.0,27.62,30.2,4.97,5.64,23.0,7.826,38.0,50.0,237000.0,1056.0,130.0,945.0,2.0,10.717,15.0,71.33333333333333,6.8,75.0,114.85408900000002,160.755,764.4793333333333,72.8756,803.7750000000001,225.0,1070.0,102.0,1125.0,5088.444444444443,485.0666666666666,5350.0,46.239999999999995,510.0,5625.0
975,2.15,25.3,13.432,0.272,0.0,29.582260726069308,30.91729372936633,4.52209570960396,5.578019801990099,24.26732673267327,7.945643564356436,38.52920792079208,102.0,250000.0,4999.9,28.1,5138.0,1.0,11.802,18.8,18.5,2.7,100.0,139.287204,221.8776,218.337,31.8654,1180.2,353.44000000000005,347.8,50.760000000000005,1880.0,342.25,49.95,1850.0,7.290000000000001,270.0,10000.0
976,1.7,25.2,12.613,0.246,1.0,27.18888888888889,28.75829629629629,4.961666666666667,5.438711111111111,16.697481481481482,8.015385185185185,42.15185185185185,135.0,160000.0,1600.0,76.4975,338.0825,8.0,10.86,18.9,82.54545454545455,3.3,94.0,117.93959999999998,205.25399999999996,896.4436363636363,35.837999999999994,1020.8399999999999,357.2099999999999,1560.1090909090908,62.36999999999999,1776.6,6813.752066115702,272.4,7759.272727272727,10.889999999999999,310.2,8836.0
977,5.4,12.8,9.014,0.186,1.0,28.53846153846154,29.923076923076923,4.97,5.64,15.538461538461538,7.769230769230769,37.03846153846154,81.0,60.0,800.0,70.0,240.56,1.0,10.962,19.2,87.27272727272727,3.0,94.0,120.165444,210.47039999999998,956.6836363636363,32.885999999999996,1030.4279999999999,368.64,1675.6363636363635,57.599999999999994,1804.8,7616.528925619834,261.8181818181818,8203.636363636362,9.0,282.0,8836.0
978,6.8,15.0,10.717,0.25,1.0,28.48,29.96,4.97,5.64,15.16,7.763999999999999,36.08,75.0,10.0,56.0,71.33333333333333,28.78,3.0,5.94,9.5,111.57142857142856,2.9,67.0,35.28360000000001,56.43000000000001,662.7342857142856,17.226,397.98,90.25,1059.9285714285713,27.55,636.5,12448.183673469384,323.5571428571428,7475.285714285713,8.41,194.29999999999998,4489.0
979,2.7,18.8,11.802,0.206,1.0,29.49457482992857,30.81744897955102,4.97,5.578197278836735,24.214285714285715,7.938180272112246,40.44387755102041,100.0,350000.0,4999.9,18.5,6119.0,1.0,9.71,16.7,90.9,2.6,94.0,94.28410000000002,162.157,882.6390000000001,25.246000000000002,912.7400000000001,278.89,1518.03,43.42,1569.8,8262.810000000001,236.34000000000003,8544.6,6.760000000000001,244.4,8836.0
980,3.3,18.9,10.86,0.259,1.0,28.272989247311827,30.275580645161288,4.97,5.64,14.567023297494623,8.05521684588172,38.0,94.0,180000.0,1574.0,82.54545454545455,84.52999999999999,11.0,12.0,12.0,86.33333333333333,12.0,73.0,144.0,144.0,1036.0,144.0,876.0,144.0,1036.0,144.0,876.0,7453.444444444443,1036.0,6302.333333333333,144.0,876.0,5329.0
981,3.0,19.2,10.962,0.26,1.0,28.113387096774197,30.247021505376345,4.97,5.64,15.76456989247312,8.086344086021505,38.0,94.0,180000.0,1498.0,87.27272727272727,84.44090909090909,11.0,10.5,10.5,99.33333333333331,10.5,73.0,110.25,110.25,1042.9999999999998,110.25,766.5,110.25,1042.9999999999998,110.25,766.5,9867.111111111108,1042.9999999999998,7251.333333333332,110.25,766.5,5329.0
982,2.9,9.5,5.94,0.223,1.0,28.02810227272727,30.210257575757574,4.644662878787879,5.689242424242424,16.818886363636363,8.189397727272729,38.0,67.0,180000.0,1516.0,111.57142857142856,80.94714285714285,7.0,12.346,21.0,18.0,5.0,92.0,152.423716,259.266,222.228,61.730000000000004,1135.832,441.0,378.0,105.0,1932.0,324.0,90.0,1656.0,25.0,460.0,8464.0
983,2.6,16.7,9.71,0.225,1.0,27.970446236559138,30.088827956989245,4.97,5.64,14.815655913978494,8.06555376344086,38.0,94.0,180000.0,1601.0,90.9,101.463,10.0,19.171,35.87,52.55800000000001,4.63,114.0,367.527241,687.6637699999999,1007.5894180000001,88.76173,2185.494,1286.6568999999997,1885.25546,166.07809999999998,4089.18,2762.3433640000007,243.34354000000002,5991.612000000001,21.436899999999998,527.8199999999999,12996.0
984,12.0,12.0,12.0,0.209,1.0,28.0,30.0,4.97,5.64,22.285714285714285,7.9,38.0,73.0,150000.0,924.0,86.33333333333333,475.3,3.0,19.271,38.47,53.55,4.29,114.0,371.371441,741.35537,1031.96205,82.67259,2196.8940000000002,1479.9408999999998,2060.0685,165.03629999999998,4385.58,2867.6024999999995,229.7295,6104.7,18.4041,489.06,12996.0
985,10.5,10.5,10.5,0.245,0.0,28.0,30.0,4.97,5.64,22.0,7.9,38.0,73.0,125000.0,990.0,99.33333333333331,258.8566666666666,3.0,11.739,21.3,19.2,1.8,112.0,137.804121,250.04070000000002,225.3888,21.130200000000002,1314.768,453.69000000000005,408.96,38.34,2385.6,368.64,34.56,2150.4,3.24,201.6,12544.0
986,5.0,21.0,12.346,0.266,1.0,29.35619047618681,30.75943223441758,4.705989011,5.471596023043956,24.07692307692308,7.879853479846155,38.23626373626374,92.0,300000.0,4999.9,18.0,5026.0,1.0,3.956,10.43,64.6,0.02,97.0,15.649936,41.26108,255.55759999999998,0.07912,383.73199999999997,108.7849,673.7779999999999,0.2086,1011.7099999999999,4173.159999999999,1.2919999999999998,6266.2,0.0004,1.94,9409.0
987,4.63,35.87,19.171,0.437,1.0,28.0,30.0,4.97,5.64,18.31578947368421,7.619736842105263,38.0,114.0,321840.0,1620.0,52.55800000000001,882.9799999999999,5.0,13.3,13.3,107.5,13.3,64.0,176.89000000000001,176.89000000000001,1429.75,176.89000000000001,851.2,176.89000000000001,1429.75,176.89000000000001,851.2,11556.25,1429.75,6880.0,176.89000000000001,851.2,4096.0
988,4.29,38.47,19.271,0.472,1.0,28.0,30.0,4.97,5.64,18.68,7.609333333333334,38.0,114.0,321840.0,1620.0,53.55,741.04,5.0,7.92,14.1,120.0025,2.7,93.0,62.7264,111.672,950.4198,21.384,736.56,198.81,1692.03525,38.07,1311.3,14400.600006249999,324.00675,11160.2325,7.290000000000001,251.10000000000002,8649.0
989,1.8,21.3,11.739,0.207,1.0,28.981696428589284,30.332857142848216,4.97,5.855000000008928,23.75,8.005505952375,38.00892857142857,112.0,300000.0,4999.9,19.2,4762.0,1.0,7.148,13.7,116.815,1.8,93.0,51.093903999999995,97.92759999999998,834.99362,12.8664,664.764,187.68999999999997,1600.3654999999999,24.66,1274.1,13645.744225,210.267,10863.795,3.24,167.4,8649.0
990,0.02,10.43,3.956,0.16,1.0,28.02061855670103,28.84432989690722,4.97,5.64,23.0,7.949484536082474,38.0,97.0,115000.0,780.0,64.6,355.098,5.0,7.013,11.0,126.44,3.2,78.0,49.182169,77.143,886.72372,22.4416,547.014,121.0,1390.84,35.2,858.0,15987.0736,404.608,9862.32,10.240000000000002,249.60000000000002,6084.0
991,13.3,13.3,13.3,2.067,1.0,29.15125,31.2305,4.97,5.64,23.0,7.892749999999999,38.0,64.0,60000.0,660.0,107.5,75.0,2.0,11.708,23.7,22.7,1.01,127.0,137.077264,277.4796,265.7716,11.82508,1486.916,561.6899999999999,537.99,23.937,3009.9,515.29,22.927,2882.9,1.0201,128.27,16129.0
992,2.7,14.1,7.92,0.229,1.0,27.66774193548387,29.35483870967742,4.8354838709677415,5.332258064516129,13.365591397849462,7.715806451612904,38.0,93.0,240000.0,1600.0,120.0025,363.4775,4.0,15.89,18.8,76.33333333333333,12.98,85.0,252.49210000000002,298.732,1212.9366666666667,206.25220000000002,1350.65,353.44000000000005,1435.0666666666666,244.02400000000003,1598.0,5826.777777777777,990.8066666666666,6488.333333333333,168.4804,1103.3,7225.0
993,1.8,13.7,7.148,0.228,1.0,27.72043010752688,29.44838709677419,4.8043010752688176,5.298924731182796,13.35483870967742,7.7216129032258065,38.0,93.0,240000.0,1600.0,116.815,362.565,4.0,4.267,17.76,65.83333333333333,0.02,97.0,18.207289000000003,75.78192000000001,280.91083333333336,0.08534000000000001,413.89900000000006,315.41760000000005,1169.2,0.3552,1722.7200000000003,4334.027777777777,1.3166666666666667,6385.833333333333,0.0004,1.94,9409.0
994,3.2,11.0,7.013,0.232,1.0,27.773076923076925,29.423076923076923,4.687179487179487,5.230769230769231,12.564102564102564,7.9,38.0,78.0,240000.0,1600.0,126.44,370.7266666666667,3.0,2.25,9.11,126.75,0.02,97.0,5.0625,20.4975,285.1875,0.045,218.25,82.9921,1154.6924999999999,0.1822,883.67,16065.5625,2.535,12294.75,0.0004,1.94,9409.0
995,1.01,23.7,11.708,0.192,1.0,28.894186666672,30.241439999984,4.97,5.972239999976,23.824,7.991653333344,37.612,127.0,300000.0,4998.49,22.7,5009.0,1.0,7.092,11.45,135.0,3.62,86.0,50.29646399999999,81.20339999999999,957.42,25.67304,609.9119999999999,131.1025,1545.75,41.449,984.6999999999999,18225.0,488.7,11610.0,13.1044,311.32,7396.0
996,12.98,18.8,15.89,0.394,1.0,28.339185393258425,30.0,4.97,5.746837078651685,17.367642322101123,7.428078651685394,38.0,85.0,60000.0,790.08,76.33333333333333,156.66666666666666,3.0,12.479,22.1,21.0,3.2,116.0,155.725441,275.7859,262.05899999999997,39.9328,1447.5639999999999,488.4100000000001,464.1,70.72000000000001,2563.6000000000004,441.0,67.2,2436.0,10.240000000000002,371.20000000000005,13456.0
997,0.02,17.76,4.267,0.13,0.0,27.92708333333333,30.0,4.97,5.64,23.0,7.9375,38.0,97.0,115000.0,780.0,65.83333333333333,261.7416666666667,6.0,10.946,20.4,23.2,3.25,112.0,119.814916,223.2984,253.94719999999998,35.5745,1225.952,416.15999999999997,473.28,66.3,2284.7999999999997,538.24,75.39999999999999,2598.4,10.5625,364.0,12544.0
998,0.02,9.11,2.25,0.082,1.0,28.02083333333333,28.844791666666666,4.97,5.64,12.302083333333334,7.976041666666667,38.0,97.0,115000.0,780.0,126.75,186.3625,4.0,13.01,21.72,20.6,2.5,121.0,169.2601,282.5772,268.00600000000003,32.525,1574.21,471.75839999999994,447.432,54.3,2628.12,424.36000000000007,51.5,2492.6000000000004,6.25,302.5,14641.0
999,3.62,11.45,7.092,0.168,1.0,28.23809523809524,30.61904761904762,4.898571428571428,5.64,19.83333333333333,7.760714285714285,38.0,86.0,12600.0,1000.0,135.0,16.0,2.0,13.788,23.6,24.8,2.41,117.0,190.108944,325.39680000000004,341.9424,33.22908,1613.1960000000001,556.96,585.2800000000001,56.876000000000005,2761.2000000000003,615.0400000000001,59.76800000000001,2901.6,5.8081000000000005,281.97,13689.0
1000,3.2,22.1,12.479,0.206,1.0,29.413169642857145,30.665238095214285,4.97,5.943214285705357,23.589285714285715,7.934598214294644,37.32142857142857,116.0,300000.0,4999.9,21.0,5458.4,1.0,6.884,11.79,14.3,1.62,71.0,47.389456,81.16235999999999,98.44120000000001,11.152080000000002,488.764,139.0041,168.597,19.0998,837.0899999999999,204.49,23.166000000000004,1015.3000000000001,2.6244000000000005,115.02000000000001,5041.0
1001,3.25,20.4,10.946,0.208,0.0,29.20824324324324,30.629009009,4.97,5.997387387378379,23.69369369369369,8.047987987981982,41.43693693693694,112.0,300000.0,4999.9,23.2,5319.0,1.0,16.972,33.0,30.8,2.9,144.0,288.04878400000007,560.076,522.7376,49.2188,2443.9680000000003,1089.0,1016.4,95.7,4752.0,948.6400000000001,89.32,4435.2,8.41,417.59999999999997,20736.0
1002,2.5,21.72,13.01,0.195,1.0,28.637361111058333,29.890069444358332,4.97,5.572753637533333,23.425,7.66958333335,42.2625,121.0,300000.0,4999.9,20.6,5610.0,1.0,13.721,31.9,32.5,1.06,129.0,188.265841,437.69989999999996,445.9325,14.544260000000001,1770.009,1017.6099999999999,1036.75,33.814,4115.099999999999,1056.25,34.45,4192.5,1.1236000000000002,136.74,16641.0
1003,2.41,23.6,13.788,0.211,1.0,28.59160968660684,29.745014245008544,4.6424786325128204,5.723295685760684,23.427350427350422,7.68948717948718,35.564957264957265,117.0,300000.0,4999.9,24.8,5798.8,1.0,12.538,17.5,80.16666666666667,6.13,93.0,157.201444,219.415,1005.1296666666667,76.85794,1166.034,306.25,1402.9166666666667,107.27499999999999,1627.5,6426.694444444445,491.4216666666667,7455.5,37.5769,570.09,8649.0
1004,1.62,11.79,6.884,0.181,1.0,29.438169014042256,30.872300469450707,4.724366197183099,6.030672926422535,23.52112676056338,7.899999999999999,41.436619718309856,71.0,300000.0,5047.2,14.3,3221.0,1.0,10.302,15.4,88.8,5.86,78.0,106.131204,158.6508,914.8176,60.36972,803.5559999999999,237.16000000000003,1367.52,90.24400000000001,1201.2,7885.44,520.368,6926.4,34.339600000000004,457.08000000000004,6084.0
1005,2.9,33.0,16.972,0.253,1.0,27.967275862048275,29.34204597697241,4.97,5.5986808976758615,23.26896551724138,7.564459770117242,38.0,144.0,200000.0,4999.9,30.8,5472.0,1.0,8.625,13.21,113.61,2.6,91.0,74.390625,113.93625,979.88625,22.425,784.875,174.50410000000002,1500.7881,34.346000000000004,1202.1100000000001,12907.2321,295.386,10338.51,6.760000000000001,236.6,8281.0
1006,1.06,31.9,13.721,0.278,1.0,28.484096692114505,29.53076590329771,4.8140966921297705,5.968729552900763,23.29770992366412,8.262213740450381,38.0,129.0,200000.0,4999.9,32.5,5449.0,1.0,8.495,13.6,114.1675,2.63,90.0,72.16502499999999,115.53199999999998,969.8529124999999,22.341849999999997,764.55,184.95999999999998,1552.678,35.768,1224.0,13034.218056250002,300.260525,10275.075,6.916899999999999,236.7,8100.0
1007,6.13,17.5,12.538,0.302,0.0,28.066666666666663,29.933333333333334,4.97,5.604,23.266666666666666,7.928,38.0,93.0,169600.0,840.0,80.16666666666667,345.6666666666667,6.0,7.918,13.93,118.7,2.54,90.0,62.694724,110.29774,939.8666000000001,20.111720000000002,712.62,194.04489999999998,1653.491,35.3822,1253.7,14089.69,301.498,10683.0,6.4516,228.6,8100.0
1008,5.86,15.4,10.302,0.336,0.0,28.071428571428573,29.857142857142858,4.97,5.637142857142857,23.142857142857142,7.917857142857144,38.0,78.0,144000.0,770.0,88.8,357.6,5.0,8.659,13.74,113.855,2.67,90.0,74.97828100000001,118.97466000000001,985.8704450000001,23.11953,779.3100000000001,188.7876,1564.3677,36.6858,1236.6,12962.961025,303.99285,10246.95,7.1289,240.29999999999998,8100.0
1009,2.6,13.21,8.625,0.202,1.0,28.0,29.259550561797752,4.97,5.64,23.0,7.9,39.752808988764045,91.0,298410.0,1309.7,113.61,512.6,4.0,13.564,34.29,30.9,1.7,128.0,183.982096,465.10956,419.1276,23.058799999999998,1736.192,1175.8040999999998,1059.561,58.293,4389.12,954.81,52.529999999999994,3955.2,2.8899999999999997,217.6,16384.0
1010,2.63,13.6,8.495,0.21,1.0,28.0,30.0,4.97,5.265842696629213,23.0,7.9,36.15730337078652,90.0,235480.0,1040.11,114.1675,404.9500000000001,4.0,12.792,27.55,30.0,1.45,128.0,163.635264,352.4196,383.76,18.5484,1637.376,759.0025,826.5,39.9475,3526.4,900.0,43.5,3840.0,2.1025,185.6,16384.0
1011,2.54,13.93,7.918,0.221,1.0,28.0,30.0,4.97,5.64,23.0,7.9,35.42696629213483,90.0,365400.0,1600.0,118.7,577.75,4.0,13.402,32.96,28.7,1.62,119.0,179.61360399999998,441.72992,384.63739999999996,21.71124,1594.838,1086.3616,945.952,53.3952,3922.2400000000002,823.6899999999999,46.494,3415.2999999999997,2.6244000000000005,192.78,14161.0
1012,2.67,13.74,8.659,0.215,1.0,28.0,30.0,4.97,5.252134831460674,23.0,7.9,38.741573033707866,90.0,235480.0,1040.11,113.855,395.975,4.0,12.607,30.58,27.3,1.27,117.0,158.93644899999998,385.52205999999995,344.17109999999997,16.01089,1475.019,935.1363999999999,834.834,38.8366,3577.8599999999997,745.2900000000001,34.671,3194.1,1.6129,148.59,13689.0
1013,1.7,34.29,13.564,0.285,1.0,28.193769841277778,29.42076719575397,4.8832936507777776,5.962520786111111,23.047619047619047,7.816798941801588,38.0,128.0,200000.0,4999.9,30.9,5341.0,1.0,6.363,12.91,13.8,0.59,70.0,40.48776900000001,82.14633,87.80940000000001,3.7541700000000002,445.41,166.6681,178.15800000000002,7.616899999999999,903.7,190.44000000000003,8.142,966.0,0.34809999999999997,41.3,4900.0
1014,1.45,27.55,12.792,0.231,1.0,28.285466666664,29.405133333312,4.691119999992,5.988493333328,22.704,7.819266666672001,38.0,128.0,200000.0,5079.4,30.0,5389.6,1.0,4.926,9.74,146.375,1.4,56.0,24.265476000000003,47.979240000000004,721.0432500000001,6.8964,275.856,94.86760000000001,1425.6925,13.636,545.44,21425.640625,204.92499999999998,8197.0,1.9599999999999997,78.39999999999999,3136.0
1015,1.62,32.96,13.402,0.31,1.0,28.32005649716949,29.204731638415254,4.787570621466101,5.64,23.23728813559322,7.860451977389831,38.0,119.0,200000.0,4999.9,28.7,5211.0,1.0,4.211,7.74,150.25,1.43,54.0,17.732521000000002,32.593140000000005,632.70275,6.02173,227.394,59.9076,1162.935,11.0682,417.96000000000004,22575.0625,214.8575,8113.5,2.0448999999999997,77.22,2916.0
1016,1.27,30.58,12.607,0.287,1.0,28.11447368422807,29.30438596492982,4.734766081868421,5.64,23.359649122807017,7.871052631570176,38.0,117.0,200000.0,4999.9,27.3,4217.0,1.0,4.351,8.4,149.23529411764707,1.23,61.0,18.931201,36.5484,649.3227647058824,5.35173,265.411,70.56,1253.5764705882355,10.332,512.4,22271.173010380626,183.55941176470589,9103.352941176472,1.5129,75.03,3721.0
1017,0.59,12.91,6.363,0.201,1.0,29.21616915422388,30.28457711441791,4.770049751223881,5.571293532328358,22.432835820895523,7.996019900492538,38.0,70.0,200000.0,4999.9,13.8,2071.0,1.0,15.755,34.07,31.8,1.18,134.0,248.22002500000002,536.7728500000001,501.009,18.5909,2111.17,1160.7649000000001,1083.426,40.2026,4565.38,1011.24,37.524,4261.2,1.3923999999999999,158.12,17956.0
1018,1.4,9.74,4.926,0.224,1.0,28.65686274509804,30.735294117647054,4.97,5.64,23.0,7.9,38.0,56.0,3000.0,7.07,146.375,2.54375,8.0,12.522,23.0,59.0,4.4,99.0,156.800484,288.00600000000003,738.798,55.09680000000001,1239.678,529.0,1357.0,101.2,2277.0,3481.0,259.6,5841.0,19.360000000000003,435.6,9801.0
1019,1.43,7.74,4.211,0.201,1.0,28.50980392156863,30.274509803921568,4.97,5.64,23.0,7.9,38.0,54.0,3000.0,7.07,150.25,2.54375,8.0,12.396,24.07,62.0,3.6,104.0,153.660816,298.37172000000004,768.552,44.625600000000006,1289.1840000000002,579.3649,1492.34,86.652,2503.28,3844.0,223.20000000000002,6448.0,12.96,374.40000000000003,10816.0
1020,1.23,8.4,4.351,0.19,1.0,28.823529411764707,30.598039215686278,4.97,5.64,23.0,7.9,38.0,61.0,9000.0,19.63,149.23529411764707,3.847058823529412,17.0,18.572,34.73,33.3,2.39,143.0,344.919184,645.00556,618.4476,44.38708,2655.796,1206.1728999999998,1156.5089999999998,83.0047,4966.389999999999,1108.8899999999999,79.587,4761.9,5.7121,341.77000000000004,20449.0
1021,1.18,34.07,15.755,0.26,1.0,27.88264631042748,28.91572519083969,4.777430025450382,5.64,23.67175572519084,7.937977099236641,38.0,134.0,180000.0,5000.61,31.8,4635.0,1.0,5.758,8.25,152.40666666666667,2.55,76.0,33.154564,47.5035,877.5575866666667,14.682899999999998,437.608,68.0625,1257.355,21.037499999999998,627.0,23227.792044444443,388.63699999999994,11582.906666666666,6.5024999999999995,193.79999999999998,5776.0
1022,4.4,23.0,12.522,0.349,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,99.0,120000.0,1295.0,59.0,561.3575,4.0,5.63,6.59,167.47,2.76,76.0,31.6969,37.1017,942.8561,15.538799999999998,427.88,43.4281,1103.6272999999999,18.188399999999998,500.84,28046.2009,462.21719999999993,12727.72,7.617599999999999,209.76,5776.0
1023,3.6,24.07,12.396,0.313,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,104.0,130000.0,1400.0,62.0,436.34,4.0,5.334,8.12,121.55,2.18,64.0,28.451555999999997,43.312079999999995,648.3476999999999,11.628120000000001,341.376,65.93439999999998,986.9859999999999,17.7016,519.68,14774.4025,264.979,7779.2,4.752400000000001,139.52,4096.0
1024,2.39,34.73,18.572,0.257,1.0,28.646187050374103,29.024460431647483,5.002877697798562,5.978980815330935,22.84676258992805,7.577386091129497,44.24652278177698,143.0,150000.0,5048.1,33.3,4222.0,1.0,5.146,7.51,134.18,2.51,64.0,26.481316,38.64646,690.49028,12.916459999999999,329.344,56.400099999999995,1007.6918000000001,18.850099999999998,480.64,18004.2724,336.79179999999997,8587.52,6.300099999999999,160.64,4096.0
1025,2.55,8.25,5.758,0.166,1.0,27.709217777773333,30.04134,4.97,5.64,12.451782222226669,7.788937777773333,38.48,76.0,240000.0,1600.0,152.40666666666667,364.8533333333333,3.0,3.5,3.5,185.0,3.5,44.0,12.25,12.25,647.5,12.25,154.0,12.25,647.5,12.25,154.0,34225.0,647.5,8140.0,12.25,154.0,1936.0
1026,2.76,6.59,5.63,0.137,1.0,27.71951555556,30.08694666666667,4.97,5.64,12.3768,7.75779555556,38.60666666666667,76.0,240000.0,1600.0,167.47,560.19,3.0,3.37,3.37,185.0,3.37,44.0,11.356900000000001,11.356900000000001,623.45,11.356900000000001,148.28,11.356900000000001,623.45,11.356900000000001,148.28,34225.0,623.45,8140.0,11.356900000000001,148.28,1936.0
1027,2.18,8.12,5.334,0.193,1.0,27.557859375,29.883,4.97,5.64,12.269578125,7.797265625,39.1953125,64.0,240000.0,1600.0,121.55,1300.21,1.0,4.372,5.42,168.8,3.3,61.0,19.114383999999998,23.69624,737.9936,14.427599999999998,266.692,29.3764,914.8960000000001,17.886,330.62,28493.440000000002,557.04,10296.800000000001,10.889999999999999,201.29999999999998,3721.0
1028,2.51,7.51,5.146,0.186,1.0,27.6181953125,29.919859375,4.97,5.64,23.0,7.82409375,38.03125,64.0,240000.0,1600.0,134.18,1145.39,1.0,4.338,5.73,174.3,3.2,61.0,18.818244,24.856740000000002,756.1134000000001,13.8816,264.618,32.8329,998.7390000000001,18.336000000000002,349.53000000000003,30380.490000000005,557.7600000000001,10632.300000000001,10.240000000000002,195.20000000000002,3721.0
